County,Date,Cases
Mecklenburg,3/16/20,3
Mecklenburg,3/15/20,2
Mecklenburg,3/14/20,1
Mecklenburg,3/12/20,1
Mitchell,3/26/20,1
Montgomery,3/31/20,2
Montgomery,3/26/20,2
Montgomery,3/21/20,1
Moore,3/30/20,1
Moore,3/29/20,2
Moore,3/27/20,2
Moore,3/26/20,1
Moore,3/19/20,1
Moore,3/18/20,1
Nash,3/31/20,5
Nash,3/24/20,1
Nash,3/22/20,2
Nash,3/21/20,1
New Hanover,3/30/20,3
New Hanover,3/29/20,2
New Hanover,3/28/20,4
New Hanover,3/27/20,6
New Hanover,3/26/20,1
New Hanover,3/25/20,5
New Hanover,3/23/20,5
New Hanover,3/21/20,3
New Hanover,3/18/20,1
Northampton,3/31/20,4
Northampton,3/29/20,1
Northampton,3/28/20,21
Northampton,3/26/20,3
Northampton,3/23/20,1
Onslow,3/31/20,1
Onslow,3/30/20,2
Onslow,3/25/20,1
Onslow,3/21/20,2
Onslow,3/12/20,1
Orange,3/31/20,4
Orange,3/30/20,1
Orange,3/29/20,2
Orange,3/28/20,3
Orange,3/27/20,8
Orange,3/26/20,3
Orange,3/25/20,2
Orange,3/24/20,5
Orange,3/21/20,2
Orange,3/20/20,4
Pamlico,3/29/20,1
Pasquotank,3/31/20,2
Pasquotank,3/29/20,1
Pasquotank,3/19/20,1
Perquimans,3/28/20,1
Person,3/24/20,1
Pitt,3/31/20,2
Pitt,3/30/20,10
Pitt,3/29/20,2
Pitt,3/28/20,3
Pitt,3/27/20,2
Pitt,3/26/20,2
Pitt,3/25/20,1
Pitt,3/24/20,1
Pitt,3/22/20,2
Pitt,3/20/20,1
Pitt,3/19/20,1
Polk,3/31/20,1
Polk,3/28/20,1
Polk,3/26/20,1
Randolph,3/30/20,2
Randolph,3/29/20,6
Randolph,3/28/20,4
Randolph,3/26/20,2
Randolph,3/25/20,1
Randolph,3/23/20,2
Robeson,3/24/20,1
Robeson,3/21/20,1
Rowan,3/31/20,5
Rowan,3/30/20,1
Rowan,3/29/20,3
Rowan,3/28/20,2
Rowan,3/26/20,6
Rowan,3/24/20,4
Rowan,3/20/20,2
Rutherford,3/31/20,2
Rutherford,3/30/20,2
Sampson,3/16/20,1
Scotland,3/29/20,1
Scotland,3/20/20,1
Stanly,3/29/20,3
Stanly,3/27/20,1
Stanly,3/23/20,1
Surry,3/29/20,1
Surry,3/25/20,1
Swain,3/27/20,1
Transylvania,3/31/20,2
Transylvania,3/27/20,1
Transylvania,3/25/20,1
Transylvania,3/24/20,1
Union,3/31/20,6
Union,3/29/20,8
Union,3/28/20,3
Union,3/27/20,3
Union,3/26/20,8
Union,3/25/20,3
Union,3/24/20,1
Union,3/23/20,3
Union,3/22/20,4
Union,3/21/20,3
Union,3/19/20,1
Union,3/18/20,1
Vance,3/31/20,1
Vance,3/28/20,1
Vance,3/24/20,1
Vance,3/23/20,1
Wake,3/31/20,13
Wake,3/30/20,34
Wake,3/29/20,12
Wake,3/28/20,11
Wake,3/27/20,18
Wake,3/26/20,21
Wake,3/25/20,11
Wake,3/24/20,7
Wake,3/23/20,14
Wake,3/22/20,3
Wake,3/21/20,17
Wake,3/20/20,7
Wake,3/19/20,3
Wake,3/18/20,5
Wake,3/17/20,2
Wake,3/16/20,1
Wake,3/15/20,3
Wake,3/14/20,2
Wake,3/13/20,1
Wake,3/12/20,1
Wake,3/9/20,6
Wake,3/3/20,1
Washington,3/29/20,1
Watauga,3/27/20,2
Watauga,3/24/20,1
Watauga,3/18/20,1
Watauga,3/15/20,1
Wayne,3/30/20,1
Wayne,3/27/20,1
Wayne,3/24/20,1
Wayne,3/13/20,1
Wilkes,3/30/20,2
Wilson,3/30/20,3
Wilson,3/28/20,3
Wilson,3/26/20,1
Wilson,3/24/20,2
Wilson,3/23/20,1
Wilson,3/21/20,1
Wilson,3/19/20,1
Wilson,3/15/20,1
Yadkin,3/31/20,1
Yadkin,3/30/20,1
Yadkin,3/29/20,1
